2024-11-28 17:12:20,123 - app - INFO - Database connection pool created successfully.
Traceback (most recent call last):
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/.venv/lib/python3.12/site-packages/mysql/connector/connection_cext.py", line 706, in cmd_query
    self._cmysql.query(
_mysql_connector.MySQLInterfaceError: PROCEDURE real_estate.create_agent does not exist

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/app/routes/admin.py", line 273, in create_agent
    execute_procedure(
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/app/core/database.py", line 48, in execute_procedure
    cursor.callproc(procedure_name, params)
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/.venv/lib/python3.12/site-packages/mysql/connector/cursor_cext.py", line 566, in callproc
    result = self._connection.cmd_query(
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/.venv/lib/python3.12/site-packages/mysql/connector/opentelemetry/context_propagation.py", line 97, in wrapper
    return method(cnx, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/.venv/lib/python3.12/site-packages/mysql/connector/connection_cext.py", line 714, in cmd_query
    raise get_mysql_exception(
mysql.connector.errors.ProgrammingError: 1305 (42000): PROCEDURE real_estate.create_agent does not exist
2024-11-30 16:40:08,206 - app - ERROR - Failed to create agent: 1305 (42000): PROCEDURE real_estate.create_agent does not exist
Traceback (most recent call last):
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/.venv/lib/python3.12/site-packages/mysql/connector/connection_cext.py", line 706, in cmd_query
    self._cmysql.query(
_mysql_connector.MySQLInterfaceError: PROCEDURE real_estate.create_agent does not exist

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/app/routes/admin.py", line 273, in create_agent
    execute_procedure(
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/app/core/database.py", line 48, in execute_procedure
    cursor.callproc(procedure_name, params)
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/.venv/lib/python3.12/site-packages/mysql/connector/cursor_cext.py", line 566, in callproc
    result = self._connection.cmd_query(
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/.venv/lib/python3.12/site-packages/mysql/connector/opentelemetry/context_propagation.py", line 97, in wrapper
    return method(cnx, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/.venv/lib/python3.12/site-packages/mysql/connector/connection_cext.py", line 714, in cmd_query
    raise get_mysql_exception(
mysql.connector.errors.ProgrammingError: 1305 (42000): PROCEDURE real_estate.create_agent does not exist
2024-11-30 16:40:08,438 - app - ERROR - Failed to create agent: 1305 (42000): PROCEDURE real_estate.create_agent does not exist
Traceback (most recent call last):
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/.venv/lib/python3.12/site-packages/mysql/connector/connection_cext.py", line 706, in cmd_query
    self._cmysql.query(
_mysql_connector.MySQLInterfaceError: PROCEDURE real_estate.create_agent does not exist

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/app/routes/admin.py", line 273, in create_agent
    execute_procedure(
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/app/core/database.py", line 48, in execute_procedure
    cursor.callproc(procedure_name, params)
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/.venv/lib/python3.12/site-packages/mysql/connector/cursor_cext.py", line 566, in callproc
    result = self._connection.cmd_query(
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/.venv/lib/python3.12/site-packages/mysql/connector/opentelemetry/context_propagation.py", line 97, in wrapper
    return method(cnx, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/.venv/lib/python3.12/site-packages/mysql/connector/connection_cext.py", line 714, in cmd_query
    raise get_mysql_exception(
mysql.connector.errors.ProgrammingError: 1305 (42000): PROCEDURE real_estate.create_agent does not exist
2024-11-30 16:40:09,307 - app - ERROR - Failed to create agent: 1305 (42000): PROCEDURE real_estate.create_agent does not exist
Traceback (most recent call last):
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/.venv/lib/python3.12/site-packages/mysql/connector/connection_cext.py", line 706, in cmd_query
    self._cmysql.query(
_mysql_connector.MySQLInterfaceError: PROCEDURE real_estate.create_agent does not exist

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/app/routes/admin.py", line 273, in create_agent
    execute_procedure(
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/app/core/database.py", line 48, in execute_procedure
    cursor.callproc(procedure_name, params)
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/.venv/lib/python3.12/site-packages/mysql/connector/cursor_cext.py", line 566, in callproc
    result = self._connection.cmd_query(
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/.venv/lib/python3.12/site-packages/mysql/connector/opentelemetry/context_propagation.py", line 97, in wrapper
    return method(cnx, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/.venv/lib/python3.12/site-packages/mysql/connector/connection_cext.py", line 714, in cmd_query
    raise get_mysql_exception(
mysql.connector.errors.ProgrammingError: 1305 (42000): PROCEDURE real_estate.create_agent does not exist
2024-11-30 16:41:36,438 - app - INFO - Database connection pool created successfully.
2024-11-30 16:41:39,331 - app - ERROR - Authentication error: 1305 (42000): PROCEDURE real_estate.get_or_create_admin_role does not exist
2024-11-30 16:41:40,278 - app - ERROR - Authentication error: 1305 (42000): PROCEDURE real_estate.get_or_create_admin_role does not exist
2024-11-30 16:41:42,759 - app - ERROR - Authentication error: 1305 (42000): PROCEDURE real_estate.get_or_create_admin_role does not exist
2024-11-30 16:41:43,479 - app - ERROR - Authentication error: 1305 (42000): PROCEDURE real_estate.get_or_create_admin_role does not exist
2024-11-30 16:42:10,534 - app - INFO - Database connection pool created successfully.
2024-11-30 16:42:11,986 - app - ERROR - Authentication error: 1305 (42000): PROCEDURE real_estate.get_or_create_admin_role does not exist
2024-11-30 16:42:14,590 - app - ERROR - Authentication error: 1305 (42000): PROCEDURE real_estate.get_or_create_admin_role does not exist
2024-11-30 16:42:15,507 - app - ERROR - Authentication error: 1305 (42000): PROCEDURE real_estate.get_or_create_admin_role does not exist
2024-11-30 16:43:38,564 - app - INFO - Database connection pool created successfully.
2024-11-30 16:43:40,144 - app - ERROR - Authentication error: 1305 (42000): PROCEDURE real_estate.get_or_create_admin_role does not exist
2024-11-30 16:47:24,028 - app - INFO - Database connection pool created successfully.
2024-11-30 16:47:29,282 - app - ERROR - Authentication error: 1305 (42000): PROCEDURE real_estate.get_or_create_admin_role does not exist
2024-11-30 16:47:31,606 - app - ERROR - Authentication error: 1305 (42000): PROCEDURE real_estate.get_or_create_admin_role does not exist
2024-11-30 16:49:32,275 - app - INFO - Database connection pool created successfully.
2024-11-30 16:49:38,983 - app - ERROR - Authentication error: 1305 (42000): PROCEDURE real_estate.get_or_create_admin_role does not exist
2024-11-30 16:50:49,630 - app - INFO - Database connection pool created successfully.
2024-11-30 16:50:52,522 - app - ERROR - Authentication error: 1305 (42000): PROCEDURE real_estate.get_or_create_admin_role does not exist
2024-11-30 16:50:55,458 - app - ERROR - Error fetching properties: 1305 (42000): PROCEDURE real_estate.get_all_properties_with_details does not exist
2024-11-30 16:51:11,246 - app - WARNING - Authentication failed for user admin: Invalid credentials
2024-11-30 16:51:18,993 - app - ERROR - Database error during authentication: 1305 (42000): PROCEDURE real_estate.get_or_create_admin_role does not exist
2024-11-30 16:51:18,993 - app - WARNING - Authentication failed for user admin: System error occurred
2024-11-30 16:51:39,933 - app - ERROR - Database error during authentication: 1305 (42000): PROCEDURE real_estate.get_or_create_admin_role does not exist
2024-11-30 16:51:39,933 - app - WARNING - Authentication failed for user admin: System error occurred
2024-11-30 16:54:14,490 - app - INFO - Database connection pool created successfully.
2024-11-30 16:54:16,557 - app - ERROR - Authentication error: 1305 (42000): PROCEDURE real_estate.get_or_create_admin_role does not exist
2024-11-30 16:54:17,827 - app - ERROR - Authentication error: 1305 (42000): PROCEDURE real_estate.get_or_create_admin_role does not exist
2024-11-30 17:55:20,418 - app - INFO - Database connection pool created successfully.
2024-11-30 17:55:24,962 - app - ERROR - Error fetching properties: 1305 (42000): PROCEDURE real_estate.get_all_properties_with_details does not exist
2024-11-30 17:55:30,182 - app - ERROR - Authentication error: 1305 (42000): PROCEDURE real_estate.get_or_create_admin_role does not exist
2024-11-30 17:55:31,047 - app - ERROR - Authentication error: 1305 (42000): PROCEDURE real_estate.get_or_create_admin_role does not exist
2024-11-30 17:55:32,286 - app - ERROR - Authentication error: 1305 (42000): PROCEDURE real_estate.get_or_create_admin_role does not exist
2024-11-30 17:55:32,795 - app - ERROR - Authentication error: 1305 (42000): PROCEDURE real_estate.get_or_create_admin_role does not exist
2024-11-30 17:57:02,412 - app - INFO - Database connection pool created successfully.
2024-11-30 17:57:06,191 - app - ERROR - Authentication error: 1305 (42000): PROCEDURE real_estate.get_or_create_admin_role does not exist
2024-11-30 17:57:06,632 - app - ERROR - Authentication error: 1305 (42000): PROCEDURE real_estate.get_or_create_admin_role does not exist
2024-11-30 17:59:40,697 - app - INFO - Database connection pool created successfully.
2024-11-30 18:04:59,846 - app - INFO - Database connection pool created successfully.
2024-11-30 18:05:05,530 - app - ERROR - Authentication error: 1305 (42000): PROCEDURE real_estate.get_or_create_admin_role does not exist
2024-11-30 18:05:07,456 - app - ERROR - Authentication error: 1305 (42000): PROCEDURE real_estate.get_or_create_admin_role does not exist
2024-11-30 18:05:08,458 - app - ERROR - Authentication error: 1305 (42000): PROCEDURE real_estate.get_or_create_admin_role does not exist
2024-11-30 18:05:14,846 - app - ERROR - Error fetching properties: 1305 (42000): PROCEDURE real_estate.get_all_properties_with_details does not exist
2024-11-30 18:05:26,332 - app - ERROR - Database error during authentication: 1305 (42000): PROCEDURE real_estate.get_or_create_admin_role does not exist
2024-11-30 18:05:26,333 - app - WARNING - Authentication failed for user admin: System error occurred
2024-11-30 18:08:32,049 - app - INFO - Database connection pool created successfully.
2024-11-30 18:18:05,494 - app - INFO - Database connection pool created successfully.
2024-11-30 18:18:10,339 - app - ERROR - Dashboard error: 1305 (42000): PROCEDURE real_estate.get_all_clients does not exist
Traceback (most recent call last):
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/.venv/lib/python3.12/site-packages/mysql/connector/connection_cext.py", line 706, in cmd_query
    self._cmysql.query(
_mysql_connector.MySQLInterfaceError: PROCEDURE real_estate.get_all_clients does not exist

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/app/routes/admin.py", line 24, in admin_dashboard
    clients = execute_procedure(conn, 'get_all_clients')
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/app/core/database.py", line 48, in execute_procedure
    cursor.callproc(procedure_name, params)
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/.venv/lib/python3.12/site-packages/mysql/connector/cursor_cext.py", line 566, in callproc
    result = self._connection.cmd_query(
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/.venv/lib/python3.12/site-packages/mysql/connector/opentelemetry/context_propagation.py", line 97, in wrapper
    return method(cnx, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/.venv/lib/python3.12/site-packages/mysql/connector/connection_cext.py", line 714, in cmd_query
    raise get_mysql_exception(
mysql.connector.errors.ProgrammingError: 1305 (42000): PROCEDURE real_estate.get_all_clients does not exist
2024-11-30 18:41:12,883 - app - INFO - Database connection pool created successfully.
2024-11-30 18:41:15,223 - app - ERROR - Dashboard error: 1305 (42000): PROCEDURE real_estate.get_all_clients does not exist
Traceback (most recent call last):
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/.venv/lib/python3.12/site-packages/mysql/connector/connection_cext.py", line 706, in cmd_query
    self._cmysql.query(
_mysql_connector.MySQLInterfaceError: PROCEDURE real_estate.get_all_clients does not exist

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/app/routes/admin.py", line 24, in admin_dashboard
    clients = execute_procedure(conn, 'get_all_clients')
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/app/core/database.py", line 48, in execute_procedure
    cursor.callproc(procedure_name, params)
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/.venv/lib/python3.12/site-packages/mysql/connector/cursor_cext.py", line 566, in callproc
    result = self._connection.cmd_query(
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/.venv/lib/python3.12/site-packages/mysql/connector/opentelemetry/context_propagation.py", line 97, in wrapper
    return method(cnx, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/.venv/lib/python3.12/site-packages/mysql/connector/connection_cext.py", line 714, in cmd_query
    raise get_mysql_exception(
mysql.connector.errors.ProgrammingError: 1305 (42000): PROCEDURE real_estate.get_all_clients does not exist
2024-11-30 18:41:18,831 - app - ERROR - Dashboard error: 1305 (42000): PROCEDURE real_estate.get_all_clients does not exist
Traceback (most recent call last):
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/.venv/lib/python3.12/site-packages/mysql/connector/connection_cext.py", line 706, in cmd_query
    self._cmysql.query(
_mysql_connector.MySQLInterfaceError: PROCEDURE real_estate.get_all_clients does not exist

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/app/routes/admin.py", line 24, in admin_dashboard
    clients = execute_procedure(conn, 'get_all_clients')
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/app/core/database.py", line 48, in execute_procedure
    cursor.callproc(procedure_name, params)
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/.venv/lib/python3.12/site-packages/mysql/connector/cursor_cext.py", line 566, in callproc
    result = self._connection.cmd_query(
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/.venv/lib/python3.12/site-packages/mysql/connector/opentelemetry/context_propagation.py", line 97, in wrapper
    return method(cnx, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/.venv/lib/python3.12/site-packages/mysql/connector/connection_cext.py", line 714, in cmd_query
    raise get_mysql_exception(
mysql.connector.errors.ProgrammingError: 1305 (42000): PROCEDURE real_estate.get_all_clients does not exist
2024-11-30 18:41:19,456 - app - ERROR - Dashboard error: 1305 (42000): PROCEDURE real_estate.get_all_clients does not exist
Traceback (most recent call last):
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/.venv/lib/python3.12/site-packages/mysql/connector/connection_cext.py", line 706, in cmd_query
    self._cmysql.query(
_mysql_connector.MySQLInterfaceError: PROCEDURE real_estate.get_all_clients does not exist

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/app/routes/admin.py", line 24, in admin_dashboard
    clients = execute_procedure(conn, 'get_all_clients')
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/app/core/database.py", line 48, in execute_procedure
    cursor.callproc(procedure_name, params)
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/.venv/lib/python3.12/site-packages/mysql/connector/cursor_cext.py", line 566, in callproc
    result = self._connection.cmd_query(
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/.venv/lib/python3.12/site-packages/mysql/connector/opentelemetry/context_propagation.py", line 97, in wrapper
    return method(cnx, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/.venv/lib/python3.12/site-packages/mysql/connector/connection_cext.py", line 714, in cmd_query
    raise get_mysql_exception(
mysql.connector.errors.ProgrammingError: 1305 (42000): PROCEDURE real_estate.get_all_clients does not exist
2024-11-30 18:45:00,528 - app - INFO - Database connection pool created successfully.
2024-11-30 18:45:03,513 - app - ERROR - Dashboard error: 1054 (42S22): Unknown column 'last_modified' in 'field list'
Traceback (most recent call last):
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/.venv/lib/python3.12/site-packages/mysql/connector/connection_cext.py", line 706, in cmd_query
    self._cmysql.query(
_mysql_connector.MySQLInterfaceError: Unknown column 'last_modified' in 'field list'

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/app/routes/admin.py", line 24, in admin_dashboard
    clients = execute_procedure(conn, 'get_all_clients')
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/app/core/database.py", line 48, in execute_procedure
    cursor.callproc(procedure_name, params)
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/.venv/lib/python3.12/site-packages/mysql/connector/cursor_cext.py", line 566, in callproc
    result = self._connection.cmd_query(
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/.venv/lib/python3.12/site-packages/mysql/connector/opentelemetry/context_propagation.py", line 97, in wrapper
    return method(cnx, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/.venv/lib/python3.12/site-packages/mysql/connector/connection_cext.py", line 714, in cmd_query
    raise get_mysql_exception(
mysql.connector.errors.ProgrammingError: 1054 (42S22): Unknown column 'last_modified' in 'field list'
2024-11-30 18:47:23,102 - app - INFO - Database connection pool created successfully.
2024-11-30 18:47:25,209 - app - ERROR - Dashboard error: 1305 (42000): PROCEDURE real_estate.get_all_clients does not exist
Traceback (most recent call last):
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/.venv/lib/python3.12/site-packages/mysql/connector/connection_cext.py", line 706, in cmd_query
    self._cmysql.query(
_mysql_connector.MySQLInterfaceError: PROCEDURE real_estate.get_all_clients does not exist

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/app/routes/admin.py", line 24, in admin_dashboard
    clients = execute_procedure(conn, 'get_all_clients')
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/app/core/database.py", line 48, in execute_procedure
    cursor.callproc(procedure_name, params)
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/.venv/lib/python3.12/site-packages/mysql/connector/cursor_cext.py", line 566, in callproc
    result = self._connection.cmd_query(
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/.venv/lib/python3.12/site-packages/mysql/connector/opentelemetry/context_propagation.py", line 97, in wrapper
    return method(cnx, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/.venv/lib/python3.12/site-packages/mysql/connector/connection_cext.py", line 714, in cmd_query
    raise get_mysql_exception(
mysql.connector.errors.ProgrammingError: 1305 (42000): PROCEDURE real_estate.get_all_clients does not exist
2024-11-30 18:47:26,745 - app - ERROR - Dashboard error: 1305 (42000): PROCEDURE real_estate.get_all_clients does not exist
Traceback (most recent call last):
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/.venv/lib/python3.12/site-packages/mysql/connector/connection_cext.py", line 706, in cmd_query
    self._cmysql.query(
_mysql_connector.MySQLInterfaceError: PROCEDURE real_estate.get_all_clients does not exist

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/app/routes/admin.py", line 24, in admin_dashboard
    clients = execute_procedure(conn, 'get_all_clients')
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/app/core/database.py", line 48, in execute_procedure
    cursor.callproc(procedure_name, params)
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/.venv/lib/python3.12/site-packages/mysql/connector/cursor_cext.py", line 566, in callproc
    result = self._connection.cmd_query(
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/.venv/lib/python3.12/site-packages/mysql/connector/opentelemetry/context_propagation.py", line 97, in wrapper
    return method(cnx, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/.venv/lib/python3.12/site-packages/mysql/connector/connection_cext.py", line 714, in cmd_query
    raise get_mysql_exception(
mysql.connector.errors.ProgrammingError: 1305 (42000): PROCEDURE real_estate.get_all_clients does not exist
2024-11-30 18:47:27,020 - app - ERROR - Dashboard error: 1305 (42000): PROCEDURE real_estate.get_all_clients does not exist
Traceback (most recent call last):
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/.venv/lib/python3.12/site-packages/mysql/connector/connection_cext.py", line 706, in cmd_query
    self._cmysql.query(
_mysql_connector.MySQLInterfaceError: PROCEDURE real_estate.get_all_clients does not exist

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/app/routes/admin.py", line 24, in admin_dashboard
    clients = execute_procedure(conn, 'get_all_clients')
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/app/core/database.py", line 48, in execute_procedure
    cursor.callproc(procedure_name, params)
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/.venv/lib/python3.12/site-packages/mysql/connector/cursor_cext.py", line 566, in callproc
    result = self._connection.cmd_query(
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/.venv/lib/python3.12/site-packages/mysql/connector/opentelemetry/context_propagation.py", line 97, in wrapper
    return method(cnx, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/.venv/lib/python3.12/site-packages/mysql/connector/connection_cext.py", line 714, in cmd_query
    raise get_mysql_exception(
mysql.connector.errors.ProgrammingError: 1305 (42000): PROCEDURE real_estate.get_all_clients does not exist
2024-11-30 18:48:44,185 - app - INFO - Database connection pool created successfully.
2024-11-30 18:48:46,419 - app - ERROR - Dashboard error: 1305 (42000): PROCEDURE real_estate.get_all_clients does not exist
Traceback (most recent call last):
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/.venv/lib/python3.12/site-packages/mysql/connector/connection_cext.py", line 706, in cmd_query
    self._cmysql.query(
_mysql_connector.MySQLInterfaceError: PROCEDURE real_estate.get_all_clients does not exist

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/app/routes/admin.py", line 24, in admin_dashboard
    clients = execute_procedure(conn, 'get_all_clients')
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/app/core/database.py", line 48, in execute_procedure
    cursor.callproc(procedure_name, params)
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/.venv/lib/python3.12/site-packages/mysql/connector/cursor_cext.py", line 566, in callproc
    result = self._connection.cmd_query(
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/.venv/lib/python3.12/site-packages/mysql/connector/opentelemetry/context_propagation.py", line 97, in wrapper
    return method(cnx, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/.venv/lib/python3.12/site-packages/mysql/connector/connection_cext.py", line 714, in cmd_query
    raise get_mysql_exception(
mysql.connector.errors.ProgrammingError: 1305 (42000): PROCEDURE real_estate.get_all_clients does not exist
2024-11-30 18:51:07,070 - app - INFO - Database connection pool created successfully.
2024-11-30 18:51:12,650 - app - INFO - Database connection pool created successfully.
2024-11-30 18:51:14,445 - app - ERROR - Dashboard error: 1305 (42000): PROCEDURE real_estate.get_all_clients does not exist
Traceback (most recent call last):
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/.venv/lib/python3.12/site-packages/mysql/connector/connection_cext.py", line 706, in cmd_query
    self._cmysql.query(
_mysql_connector.MySQLInterfaceError: PROCEDURE real_estate.get_all_clients does not exist

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/app/routes/admin.py", line 24, in admin_dashboard
    clients = execute_procedure(conn, 'get_all_clients')
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/app/core/database.py", line 48, in execute_procedure
    cursor.callproc(procedure_name, params)
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/.venv/lib/python3.12/site-packages/mysql/connector/cursor_cext.py", line 566, in callproc
    result = self._connection.cmd_query(
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/.venv/lib/python3.12/site-packages/mysql/connector/opentelemetry/context_propagation.py", line 97, in wrapper
    return method(cnx, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/.venv/lib/python3.12/site-packages/mysql/connector/connection_cext.py", line 714, in cmd_query
    raise get_mysql_exception(
mysql.connector.errors.ProgrammingError: 1305 (42000): PROCEDURE real_estate.get_all_clients does not exist
2024-11-30 18:51:15,240 - app - ERROR - Dashboard error: 1305 (42000): PROCEDURE real_estate.get_all_clients does not exist
Traceback (most recent call last):
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/.venv/lib/python3.12/site-packages/mysql/connector/connection_cext.py", line 706, in cmd_query
    self._cmysql.query(
_mysql_connector.MySQLInterfaceError: PROCEDURE real_estate.get_all_clients does not exist

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
